,,,,Value,Value,Value
50.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,3.0,Optimised,PAR,1.65,1.65,1.65
50.0,3.0,Optimised,Demand Reduction,0.48,0.48,0.48
50.0,3.0,Optimised,Cost Reduction,0.07,0.07,0.07
50.0,3.0,Actual,PAR,1.89,2.4050000000000002,2.74
50.0,3.0,Actual,PAR Distance,0.24,0.7550000000000001,1.0900000000000003
50.0,3.0,Actual,Demand Reduction,0.14,0.245,0.41
50.0,3.0,Actual,Demand Reduction Distance,0.07,0.235,0.33999999999999997
50.0,3.0,Actual,Cost Reduction,0.06,0.07,0.07
50.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
50.0,3.0,Improved,PAR,1.65,1.65,1.65
50.0,3.0,Improved,Demand Reduction,0.48,0.48,0.48
50.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
100.0,3.0,Preferred,PAR,1.95,1.95,1.95
100.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,3.0,Optimised,PAR,1.02,1.02,1.02
100.0,3.0,Optimised,Demand Reduction,0.48,0.48,0.48
100.0,3.0,Optimised,Cost Reduction,0.07,0.07,0.07
100.0,3.0,Actual,PAR,1.47,1.645,2.35
100.0,3.0,Actual,PAR Distance,0.44999999999999996,0.6299999999999999,1.34
100.0,3.0,Actual,Demand Reduction,-0.21,0.155,0.24
100.0,3.0,Actual,Demand Reduction Distance,0.24,0.32499999999999996,0.69
100.0,3.0,Actual,Cost Reduction,-1.25,0.06,0.07
100.0,3.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,1.32
100.0,3.0,Improved,PAR,1.01,1.01,1.01
100.0,3.0,Improved,Demand Reduction,0.48,0.48,0.48
100.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
500.0,3.0,Preferred,PAR,1.38,1.38,1.38
500.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,3.0,Optimised,PAR,1.09,1.09,1.09
500.0,3.0,Optimised,Demand Reduction,0.21,0.21,0.21
500.0,3.0,Optimised,Cost Reduction,0.07,0.07,0.07
500.0,3.0,Actual,PAR,1.15,1.26,1.39
500.0,3.0,Actual,PAR Distance,0.05999999999999983,0.17999999999999994,0.2999999999999998
500.0,3.0,Actual,Demand Reduction,-0.0,0.095,0.17
500.0,3.0,Actual,Demand Reduction Distance,0.03999999999999998,0.13,0.21
500.0,3.0,Actual,Cost Reduction,0.0,0.05,0.06
500.0,3.0,Actual,Cost Reduction Distance,0.010000000000000009,0.020000000000000004,0.07
500.0,3.0,Improved,PAR,1.07,1.07,1.07
500.0,3.0,Improved,Demand Reduction,0.23,0.23,0.23
500.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
1000.0,3.0,Preferred,PAR,1.32,1.32,1.32
1000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,3.0,Optimised,PAR,1.05,1.05,1.05
1000.0,3.0,Optimised,Demand Reduction,0.2,0.2,0.2
1000.0,3.0,Optimised,Cost Reduction,0.09,0.09,0.09
1000.0,3.0,Actual,PAR,1.1,1.1749999999999998,1.2
1000.0,3.0,Actual,PAR Distance,0.050000000000000044,0.12499999999999989,0.1399999999999999
1000.0,3.0,Actual,Demand Reduction,0.09,0.10500000000000001,0.16
1000.0,3.0,Actual,Demand Reduction Distance,0.04000000000000001,0.095,0.11000000000000001
1000.0,3.0,Actual,Cost Reduction,0.07,0.07,0.08
1000.0,3.0,Actual,Cost Reduction Distance,0.009999999999999995,0.01999999999999999,0.01999999999999999
1000.0,3.0,Improved,PAR,1.06,1.06,1.06
1000.0,3.0,Improved,Demand Reduction,0.2,0.2,0.2
1000.0,3.0,Improved,Cost Reduction,0.09,0.09,0.09
2000.0,3.0,Preferred,PAR,1.29,1.29,1.29
2000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,3.0,Optimised,PAR,1.08,1.08,1.08
2000.0,3.0,Optimised,Demand Reduction,0.16,0.16,0.16
2000.0,3.0,Optimised,Cost Reduction,0.08,0.08,0.08
2000.0,3.0,Actual,PAR,1.08,1.12,1.18
2000.0,3.0,Actual,PAR Distance,0.0,0.03500000000000003,0.09999999999999987
2000.0,3.0,Actual,Demand Reduction,0.08,0.13,0.16
2000.0,3.0,Actual,Demand Reduction Distance,0.0,0.024999999999999994,0.08
2000.0,3.0,Actual,Cost Reduction,0.07,0.08,0.08
2000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
2000.0,3.0,Improved,PAR,1.09,1.09,1.09
2000.0,3.0,Improved,Demand Reduction,0.15,0.15,0.15
2000.0,3.0,Improved,Cost Reduction,0.08,0.08,0.08
4000.0,3.0,Preferred,PAR,1.26,1.26,1.26
4000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,3.0,Optimised,PAR,1.1,1.1,1.1
4000.0,3.0,Optimised,Demand Reduction,0.13,0.13,0.13
4000.0,3.0,Optimised,Cost Reduction,0.07,0.07,0.07
4000.0,3.0,Actual,PAR,1.09,1.1150000000000002,1.15
4000.0,3.0,Actual,PAR Distance,0.0,0.015000000000000013,0.04999999999999982
4000.0,3.0,Actual,Demand Reduction,0.09,0.11499999999999999,0.14
4000.0,3.0,Actual,Demand Reduction Distance,0.0,0.015000000000000006,0.04000000000000001
4000.0,3.0,Actual,Cost Reduction,0.06,0.07,0.07
4000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
4000.0,3.0,Improved,PAR,1.1,1.1,1.1
4000.0,3.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
6000.0,3.0,Preferred,PAR,1.14,1.14,1.14
6000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,3.0,Optimised,PAR,1.02,1.02,1.02
6000.0,3.0,Optimised,Demand Reduction,0.1,0.1,0.1
6000.0,3.0,Optimised,Cost Reduction,0.14,0.14,0.14
6000.0,3.0,Actual,PAR,1.03,1.06,1.09
6000.0,3.0,Actual,PAR Distance,0.010000000000000009,0.030000000000000027,0.06000000000000005
6000.0,3.0,Actual,Demand Reduction,0.04,0.07,0.1
6000.0,3.0,Actual,Demand Reduction Distance,0.0,0.025,0.049999999999999996
6000.0,3.0,Actual,Cost Reduction,0.13,0.14,0.14
6000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
6000.0,3.0,Improved,PAR,1.03,1.03,1.03
6000.0,3.0,Improved,Demand Reduction,0.09,0.09,0.09
6000.0,3.0,Improved,Cost Reduction,0.14,0.14,0.14
8000.0,3.0,Preferred,PAR,1.15,1.15,1.15
8000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,3.0,Optimised,PAR,1.04,1.04,1.04
8000.0,3.0,Optimised,Demand Reduction,0.1,0.1,0.1
8000.0,3.0,Optimised,Cost Reduction,0.14,0.14,0.14
8000.0,3.0,Actual,PAR,1.04,1.04,1.08
8000.0,3.0,Actual,PAR Distance,0.0,0.010000000000000009,0.050000000000000044
8000.0,3.0,Actual,Demand Reduction,0.06,0.09,0.1
8000.0,3.0,Actual,Demand Reduction Distance,0.009999999999999995,0.015000000000000006,0.05
8000.0,3.0,Actual,Cost Reduction,0.13,0.13,0.14
8000.0,3.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
8000.0,3.0,Improved,PAR,1.03,1.03,1.03
8000.0,3.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,3.0,Improved,Cost Reduction,0.14,0.14,0.14
10000.0,3.0,Preferred,PAR,1.2,1.2,1.2
10000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,3.0,Optimised,PAR,1.05,1.05,1.05
10000.0,3.0,Optimised,Demand Reduction,0.13,0.13,0.13
10000.0,3.0,Optimised,Cost Reduction,0.11,0.11,0.11
10000.0,3.0,Actual,PAR,1.04,1.06,1.07
10000.0,3.0,Actual,PAR Distance,0.0,0.010000000000000009,0.020000000000000018
10000.0,3.0,Actual,Demand Reduction,0.1,0.12,0.13
10000.0,3.0,Actual,Demand Reduction Distance,0.0,0.0049999999999999975,0.03
10000.0,3.0,Actual,Cost Reduction,0.11,0.11,0.11
10000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
10000.0,3.0,Improved,PAR,1.05,1.05,1.05
10000.0,3.0,Improved,Demand Reduction,0.12,0.12,0.12
10000.0,3.0,Improved,Cost Reduction,0.11,0.11,0.11
50.0,4.0,Preferred,PAR,1.7,1.7,1.7
50.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,4.0,Optimised,PAR,1.01,1.01,1.01
50.0,4.0,Optimised,Demand Reduction,0.4,0.4,0.4
50.0,4.0,Optimised,Cost Reduction,0.09,0.09,0.09
50.0,4.0,Actual,PAR,1.44,1.71,2.49
50.0,4.0,Actual,PAR Distance,0.4099999999999999,0.69,1.4600000000000002
50.0,4.0,Actual,Demand Reduction,-0.46,-0.005,0.15
50.0,4.0,Actual,Demand Reduction Distance,0.24000000000000002,0.4,0.8500000000000001
50.0,4.0,Actual,Cost Reduction,-5.4,-0.055,0.06
50.0,4.0,Actual,Cost Reduction Distance,0.03,0.14500000000000002,5.49
50.0,4.0,Improved,PAR,1.03,1.03,1.03
50.0,4.0,Improved,Demand Reduction,0.39,0.39,0.39
50.0,4.0,Improved,Cost Reduction,0.09,0.09,0.09
100.0,4.0,Preferred,PAR,1.74,1.74,1.74
100.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,4.0,Optimised,PAR,1.09,1.09,1.09
100.0,4.0,Optimised,Demand Reduction,0.37,0.37,0.37
100.0,4.0,Optimised,Cost Reduction,0.07,0.07,0.07
100.0,4.0,Actual,PAR,1.33,1.4649999999999999,1.75
100.0,4.0,Actual,PAR Distance,0.24,0.3799999999999999,0.6699999999999999
100.0,4.0,Actual,Demand Reduction,-0.0,0.15500000000000003,0.24
100.0,4.0,Actual,Demand Reduction Distance,0.13,0.21999999999999997,0.38
100.0,4.0,Actual,Cost Reduction,-0.01,0.055,0.06
100.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.015000000000000006,0.08
100.0,4.0,Improved,PAR,1.08,1.08,1.08
100.0,4.0,Improved,Demand Reduction,0.38,0.38,0.38
100.0,4.0,Improved,Cost Reduction,0.07,0.07,0.07
500.0,4.0,Preferred,PAR,1.29,1.29,1.29
500.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,4.0,Optimised,PAR,1.04,1.04,1.04
500.0,4.0,Optimised,Demand Reduction,0.19,0.19,0.19
500.0,4.0,Optimised,Cost Reduction,0.1,0.1,0.1
500.0,4.0,Actual,PAR,1.15,1.2,1.23
500.0,4.0,Actual,PAR Distance,0.06999999999999984,0.1499999999999999,0.18999999999999995
500.0,4.0,Actual,Demand Reduction,0.04,0.065,0.11
500.0,4.0,Actual,Demand Reduction Distance,0.05,0.12,0.14
500.0,4.0,Actual,Cost Reduction,0.05,0.065,0.08
500.0,4.0,Actual,Cost Reduction Distance,0.020000000000000004,0.035,0.05
500.0,4.0,Improved,PAR,1.08,1.08,1.08
500.0,4.0,Improved,Demand Reduction,0.16,0.16,0.16
500.0,4.0,Improved,Cost Reduction,0.1,0.1,0.1
1000.0,4.0,Preferred,PAR,1.23,1.23,1.23
1000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,4.0,Optimised,PAR,1.06,1.06,1.06
1000.0,4.0,Optimised,Demand Reduction,0.14,0.14,0.14
1000.0,4.0,Optimised,Cost Reduction,0.13,0.13,0.13
1000.0,4.0,Actual,PAR,1.09,1.1349999999999998,1.2
1000.0,4.0,Actual,PAR Distance,0.030000000000000027,0.07499999999999984,0.1399999999999999
1000.0,4.0,Actual,Demand Reduction,0.03,0.08,0.12
1000.0,4.0,Actual,Demand Reduction Distance,0.020000000000000018,0.06000000000000001,0.11000000000000001
1000.0,4.0,Actual,Cost Reduction,0.09,0.11,0.12
1000.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.020000000000000004,0.04000000000000001
1000.0,4.0,Improved,PAR,1.06,1.06,1.06
1000.0,4.0,Improved,Demand Reduction,0.14,0.14,0.14
1000.0,4.0,Improved,Cost Reduction,0.13,0.13,0.13
2000.0,4.0,Preferred,PAR,1.29,1.29,1.29
2000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,4.0,Optimised,PAR,1.09,1.09,1.09
2000.0,4.0,Optimised,Demand Reduction,0.16,0.16,0.16
2000.0,4.0,Optimised,Cost Reduction,0.1,0.1,0.1
2000.0,4.0,Actual,PAR,1.09,1.12,1.23
2000.0,4.0,Actual,PAR Distance,0.010000000000000009,0.03500000000000003,0.1499999999999999
2000.0,4.0,Actual,Demand Reduction,0.05,0.13,0.16
2000.0,4.0,Actual,Demand Reduction Distance,0.010000000000000009,0.035,0.12000000000000001
2000.0,4.0,Actual,Cost Reduction,0.08,0.09,0.09
2000.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.020000000000000004
2000.0,4.0,Improved,PAR,1.08,1.08,1.08
2000.0,4.0,Improved,Demand Reduction,0.17,0.17,0.17
2000.0,4.0,Improved,Cost Reduction,0.1,0.1,0.1
4000.0,4.0,Preferred,PAR,1.21,1.21,1.21
4000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,4.0,Optimised,PAR,1.07,1.07,1.07
4000.0,4.0,Optimised,Demand Reduction,0.12,0.12,0.12
4000.0,4.0,Optimised,Cost Reduction,0.11,0.11,0.11
4000.0,4.0,Actual,PAR,1.06,1.0750000000000002,1.09
4000.0,4.0,Actual,PAR Distance,0.0,0.010000000000000009,0.030000000000000027
4000.0,4.0,Actual,Demand Reduction,0.1,0.11499999999999999,0.13
4000.0,4.0,Actual,Demand Reduction Distance,0.0,0.0049999999999999975,0.020000000000000004
4000.0,4.0,Actual,Cost Reduction,0.1,0.11,0.11
4000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
4000.0,4.0,Improved,PAR,1.05,1.05,1.05
4000.0,4.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,4.0,Improved,Cost Reduction,0.11,0.11,0.11
6000.0,4.0,Preferred,PAR,1.19,1.19,1.19
6000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,4.0,Optimised,PAR,1.04,1.04,1.04
6000.0,4.0,Optimised,Demand Reduction,0.13,0.13,0.13
6000.0,4.0,Optimised,Cost Reduction,0.12,0.12,0.12
6000.0,4.0,Actual,PAR,1.04,1.0550000000000002,1.09
6000.0,4.0,Actual,PAR Distance,0.0,0.015000000000000013,0.050000000000000044
6000.0,4.0,Actual,Demand Reduction,0.09,0.12,0.13
6000.0,4.0,Actual,Demand Reduction Distance,0.0,0.010000000000000009,0.04000000000000001
6000.0,4.0,Actual,Cost Reduction,0.11,0.12,0.12
6000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
6000.0,4.0,Improved,PAR,1.04,1.04,1.04
6000.0,4.0,Improved,Demand Reduction,0.12,0.12,0.12
6000.0,4.0,Improved,Cost Reduction,0.12,0.12,0.12
8000.0,4.0,Preferred,PAR,1.17,1.17,1.17
8000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,4.0,Optimised,PAR,1.04,1.04,1.04
8000.0,4.0,Optimised,Demand Reduction,0.11,0.11,0.11
8000.0,4.0,Optimised,Cost Reduction,0.12,0.12,0.12
8000.0,4.0,Actual,PAR,1.04,1.05,1.08
8000.0,4.0,Actual,PAR Distance,0.0,0.010000000000000009,0.040000000000000036
8000.0,4.0,Actual,Demand Reduction,0.08,0.1,0.11
8000.0,4.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.03
8000.0,4.0,Actual,Cost Reduction,0.11,0.12,0.12
8000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
8000.0,4.0,Improved,PAR,1.04,1.04,1.04
8000.0,4.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,4.0,Improved,Cost Reduction,0.12,0.12,0.12
10000.0,4.0,Preferred,PAR,1.18,1.18,1.18
10000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,4.0,Optimised,PAR,1.02,1.02,1.02
10000.0,4.0,Optimised,Demand Reduction,0.13,0.13,0.13
10000.0,4.0,Optimised,Cost Reduction,0.13,0.13,0.13
10000.0,4.0,Actual,PAR,1.04,1.04,1.07
10000.0,4.0,Actual,PAR Distance,0.010000000000000009,0.020000000000000018,0.050000000000000044
10000.0,4.0,Actual,Demand Reduction,0.1,0.12,0.12
10000.0,4.0,Actual,Demand Reduction Distance,0.010000000000000009,0.010000000000000009,0.03
10000.0,4.0,Actual,Cost Reduction,0.13,0.13,0.13
10000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
10000.0,4.0,Improved,PAR,1.03,1.03,1.03
10000.0,4.0,Improved,Demand Reduction,0.13,0.13,0.13
10000.0,4.0,Improved,Cost Reduction,0.13,0.13,0.13
