,,,,Value,Value,Value
6000.0,3.0,Improved,Cost Reduction,0.14,0.14,0.14
6000.0,3.0,Actual,PAR,1.05,1.06,1.09
6000.0,3.0,Actual,PAR Distance,0.020000000000000018,0.030000000000000027,0.06000000000000005
6000.0,3.0,Actual,Demand Reduction,0.04,0.07,0.08
6000.0,3.0,Actual,Demand Reduction Distance,0.009999999999999995,0.01999999999999999,0.049999999999999996
6000.0,3.0,Actual,Cost Reduction,0.13,0.13,0.14
6000.0,3.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
8000.0,3.0,Preferred,PAR,1.15,1.15,1.15
8000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,3.0,Improved,PAR,1.03,1.03,1.03
8000.0,3.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,3.0,Improved,Cost Reduction,0.14,0.14,0.14
8000.0,3.0,Actual,PAR,1.04,1.04,1.08
8000.0,3.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.050000000000000044
8000.0,3.0,Actual,Demand Reduction,0.06,0.09,0.1
8000.0,3.0,Actual,Demand Reduction Distance,0.009999999999999995,0.020000000000000004,0.05
8000.0,3.0,Actual,Cost Reduction,0.13,0.13,0.13
8000.0,3.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.010000000000000009
10000.0,3.0,Preferred,PAR,1.2,1.2,1.2
10000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,3.0,Improved,PAR,1.05,1.05,1.05
10000.0,3.0,Improved,Demand Reduction,0.12,0.12,0.12
10000.0,3.0,Improved,Cost Reduction,0.11,0.11,0.11
10000.0,3.0,Actual,PAR,1.05,1.06,1.06
10000.0,3.0,Actual,PAR Distance,0.0,0.010000000000000009,0.010000000000000009
10000.0,3.0,Actual,Demand Reduction,0.11,0.12,0.12
10000.0,3.0,Actual,Demand Reduction Distance,0.0,0.0,0.009999999999999995
10000.0,3.0,Actual,Cost Reduction,0.11,0.11,0.11
10000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
50.0,4.0,Preferred,PAR,1.7,1.7,1.7
50.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,4.0,Improved,PAR,1.03,1.03,1.03
50.0,4.0,Improved,Demand Reduction,0.39,0.39,0.39
50.0,4.0,Improved,Cost Reduction,0.09,0.09,0.09
50.0,4.0,Actual,PAR,1.44,1.69,2.49
50.0,4.0,Actual,PAR Distance,0.4099999999999999,0.6599999999999999,1.4600000000000002
50.0,4.0,Actual,Demand Reduction,-0.46,0.01,0.15
50.0,4.0,Actual,Demand Reduction Distance,0.24000000000000002,0.38,0.8500000000000001
50.0,4.0,Actual,Cost Reduction,-5.4,0.0,0.06
50.0,4.0,Actual,Cost Reduction Distance,0.03,0.09,5.49
100.0,4.0,Preferred,PAR,1.74,1.74,1.74
100.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,4.0,Improved,PAR,1.08,1.08,1.08
100.0,4.0,Improved,Demand Reduction,0.38,0.38,0.38
100.0,4.0,Improved,Cost Reduction,0.07,0.07,0.07
100.0,4.0,Actual,PAR,1.36,1.51,1.75
100.0,4.0,Actual,PAR Distance,0.28,0.42999999999999994,0.6699999999999999
100.0,4.0,Actual,Demand Reduction,-0.0,0.13,0.22
100.0,4.0,Actual,Demand Reduction Distance,0.16,0.25,0.38
100.0,4.0,Actual,Cost Reduction,-0.01,0.05,0.06
100.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.020000000000000004,0.08
500.0,4.0,Preferred,PAR,1.29,1.29,1.29
500.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,4.0,Improved,PAR,1.08,1.08,1.08
500.0,4.0,Improved,Demand Reduction,0.16,0.16,0.16
500.0,4.0,Improved,Cost Reduction,0.1,0.1,0.1
500.0,4.0,Actual,PAR,1.15,1.23,1.23
500.0,4.0,Actual,PAR Distance,0.06999999999999984,0.1499999999999999,0.1499999999999999
500.0,4.0,Actual,Demand Reduction,0.04,0.04,0.11
500.0,4.0,Actual,Demand Reduction Distance,0.05,0.12,0.12
500.0,4.0,Actual,Cost Reduction,0.06,0.07,0.08
500.0,4.0,Actual,Cost Reduction Distance,0.020000000000000004,0.03,0.04000000000000001
1000.0,4.0,Preferred,PAR,1.23,1.23,1.23
1000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,4.0,Improved,PAR,1.06,1.06,1.06
1000.0,4.0,Improved,Demand Reduction,0.14,0.14,0.14
1000.0,4.0,Improved,Cost Reduction,0.13,0.13,0.13
1000.0,4.0,Actual,PAR,1.09,1.13,1.17
1000.0,4.0,Actual,PAR Distance,0.030000000000000027,0.06999999999999984,0.10999999999999988
1000.0,4.0,Actual,Demand Reduction,0.05,0.08,0.12
1000.0,4.0,Actual,Demand Reduction Distance,0.020000000000000018,0.06000000000000001,0.09000000000000001
1000.0,4.0,Actual,Cost Reduction,0.09,0.12,0.12
1000.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.04000000000000001
2000.0,4.0,Preferred,PAR,1.29,1.29,1.29
2000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,4.0,Improved,PAR,1.08,1.08,1.08
2000.0,4.0,Improved,Demand Reduction,0.17,0.17,0.17
2000.0,4.0,Improved,Cost Reduction,0.1,0.1,0.1
2000.0,4.0,Actual,PAR,1.09,1.12,1.23
2000.0,4.0,Actual,PAR Distance,0.010000000000000009,0.040000000000000036,0.1499999999999999
2000.0,4.0,Actual,Demand Reduction,0.05,0.13,0.16
2000.0,4.0,Actual,Demand Reduction Distance,0.010000000000000009,0.04000000000000001,0.12000000000000001
2000.0,4.0,Actual,Cost Reduction,0.08,0.09,0.09
2000.0,4.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.020000000000000004
4000.0,4.0,Preferred,PAR,1.21,1.21,1.21
4000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,4.0,Improved,PAR,1.05,1.05,1.05
4000.0,4.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,4.0,Improved,Cost Reduction,0.11,0.11,0.11
4000.0,4.0,Actual,PAR,1.06,1.06,1.08
4000.0,4.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.030000000000000027
4000.0,4.0,Actual,Demand Reduction,0.11,0.13,0.13
4000.0,4.0,Actual,Demand Reduction Distance,0.0,0.0,0.020000000000000004
4000.0,4.0,Actual,Cost Reduction,0.1,0.11,0.11
4000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
6000.0,4.0,Preferred,PAR,1.19,1.19,1.19
6000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,4.0,Improved,PAR,1.04,1.04,1.04
6000.0,4.0,Improved,Demand Reduction,0.12,0.12,0.12
6000.0,4.0,Improved,Cost Reduction,0.12,0.12,0.12
6000.0,4.0,Actual,PAR,1.04,1.05,1.06
6000.0,4.0,Actual,PAR Distance,0.0,0.010000000000000009,0.020000000000000018
6000.0,4.0,Actual,Demand Reduction,0.11,0.12,0.13
6000.0,4.0,Actual,Demand Reduction Distance,0.0,0.0,0.010000000000000009
6000.0,4.0,Actual,Cost Reduction,0.12,0.12,0.12
6000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
8000.0,4.0,Preferred,PAR,1.17,1.17,1.17
8000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,4.0,Improved,PAR,1.04,1.04,1.04
8000.0,4.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,4.0,Improved,Cost Reduction,0.12,0.12,0.12
8000.0,4.0,Actual,PAR,1.04,1.05,1.05
8000.0,4.0,Actual,PAR Distance,0.0,0.010000000000000009,0.010000000000000009
8000.0,4.0,Actual,Demand Reduction,0.1,0.1,0.11
8000.0,4.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.009999999999999995
8000.0,4.0,Actual,Cost Reduction,0.11,0.12,0.12
8000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
10000.0,4.0,Preferred,PAR,1.18,1.18,1.18
10000.0,4.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,4.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,4.0,Improved,PAR,1.03,1.03,1.03
10000.0,4.0,Improved,Demand Reduction,0.13,0.13,0.13
10000.0,4.0,Improved,Cost Reduction,0.13,0.13,0.13
10000.0,4.0,Actual,PAR,1.04,1.04,1.05
10000.0,4.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.020000000000000018
10000.0,4.0,Actual,Demand Reduction,0.11,0.12,0.12
10000.0,4.0,Actual,Demand Reduction Distance,0.010000000000000009,0.010000000000000009,0.020000000000000004
10000.0,4.0,Actual,Cost Reduction,0.13,0.13,0.13
10000.0,4.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
